ID1,ID,Province,DISTRICT,LONGITUDE,LATITUDE,ELEVATION,UPDATED,NAMEOFFACI,OWNERSHIP,YEARBUILT,TYPEOFFACI,NUMOFDOCTO,NUMOFNURSE,NUMOFNUR_1,NUMOFPCN,NUMOFEHTS,NUMOFPHARM,NUMOFLABTE,NUMOFBEDS,NUMOFMATER,NUMOFGENER,CATHMENTPO,DISTNEARES,HASCOMMUNI,HASCOMMU_1,HASWATERPI,HASWATERUN,HASELECTRI,HASELECT_1,DISTNEAR_1,HASSANITAT,HASSANIT_1,HASSANIT_2,HASSECURIT,HASSECUR_1,HASROADTAR,HASROADGRA,HASINCINER,HASAUTOWAY,HASDENTAL,COMMENTS,TYPE_EDITE,OWNERSHIP_norm,TYPE_norm,ownership_category,is_private,is_nonoperational,included
66.0,1409.0,Mashonaland Central,Bindura,31.33429,-17.31039,0.0,2007.0,ZNFPC,7,1992.0,Family Planning,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,Visiting Doctor,,7,Family Planning,Private,True,False,False
67.0,1410.0,Mashonaland Central,Bindura,31.33306,-17.32484,0.0,2007.0,Bindura University,7,0.0,Clinic,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,Clinic,7,Clinic,Private,True,False,False
68.0,1411.0,Mashonaland Central,Bindura,31.3264,-17.29262,0.0,2007.0,Zimbabwe Prison Services,5,1995.0,Clinic,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1100.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
69.0,1412.0,Mashonaland Central,Bindura,31.25575,-16.889,0.0,2007.0,Manga,5,2004.0,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,7421.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,,,5,,Government/Council,False,False,True
70.0,1413.0,Mashonaland Central,Bindura,31.38008,-16.8692,0.0,2007.0,Katanya,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,,,6,Rural Health Centre,Government,False,False,True
71.0,0.0,Mashonaland Central,Bindura,31.1522,-17.2316,0.0,2013.0,Takunda ,,0.0,Rural Health Centre,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,4324.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,Rural Health Centre,Unspecified,False,False,True
72.0,0.0,Mashonaland Central,Bindura,31.333,-17.3249,0.0,2013.0,Busce ,7,1996.0,Clinic,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6000.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,,,7,Clinic,Private,True,False,False
73.0,0.0,Mashonaland Central,Bindura,31.4236,-17.4394,0.0,2013.0,Glamorgan,,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,Clinic,Unspecified,False,False,True
74.0,43.0,Matebeleland North,Binga,27.326669693,-17.63944,0.0,1998.0,Binga,2,0.0,District Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,2,District Hospital,Government,False,False,True
75.0,153.0,Matebeleland North,Binga,28.0750007629,-17.19472,0.0,1998.0,Chinego,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
76.0,154.0,Matebeleland North,Binga,28.0750007629,-17.19472,0.0,1998.0,Chinego,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
77.0,486.0,Matebeleland North,Binga,27.5349998474,-17.96972,0.0,1998.0,Kariangwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
78.0,524.0,Matebeleland North,Binga,27.1919403076,-17.94944,0.0,1998.0,Lubimbi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
79.0,534.0,Matebeleland North,Binga,27.8622207642,-18.06833,0.0,1998.0,Lusulu,6,0.0,Rural Health centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health centre,Government,False,False,True
80.0,723.0,Matebeleland North,Binga,27.6891708374,-17.94778,0.0,1998.0,Muchesu,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
81.0,950.0,Matebeleland North,Binga,27.400560379,-18.20806,0.0,1998.0,Pashu,6,0.0,Rural Health centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health centre,Government,False,False,True
82.0,1058.0,Matebeleland North,Binga,28.0438899994,-17.47472,0.0,1998.0,Siabuwa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
83.0,1060.0,Matebeleland North,Binga,27.2191696167,-17.98333,0.0,1998.0,Siansundu,6,0.0,Rural Health centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health centre,Government,False,False,True
84.0,1273.0,Matebeleland North,Binga,27.65647,-18.18549,975.0,2007.0,Sikomena,8,2006.0,Council Clinic(Construction),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Under construction-wall level,,8,Council Clinic(Construction),Non-operational/Not yet open,False,True,False
85.0,1274.0,Matebeleland North,Binga,27.18206,-18.26125,908.0,2007.0,Tinde,3,1999.0,Rural Health Centre,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,2.0,9.0,4745.0,120.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,Shortage of essential drugs & equipment,,3,Rural Health Centre,Mission/Church,False,False,True
86.0,1285.0,Matebeleland North,Binga,27.60401,-17.69109,616.0,2007.0,Sinakoma,5,2005.0,Council Clinic,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,5.0,7045.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,Shortage of professional staff,,5,Council Clinic,Government/Council,False,False,True
87.0,1286.0,Matebeleland North,Binga,27.4338,-17.69461,614.0,2007.0,Siabuwa Turn,5,2006.0,Council Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Not functional,,5,Council Clinic,Government/Council,False,False,True
88.0,1287.0,Matebeleland North,Binga,27.25738,-17.78883,499.0,2007.0,Simatelele,5,2006.0,Clinic,0.0,0.0,1.0,2.0,1.0,0.0,0.0,16.0,2.0,14.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,Water Lifting device -Fencing security,Clinic,5,Clinic,Government/Council,False,False,True
89.0,1288.0,Matebeleland North,Binga,27.71811,-18.17046,1022.0,2007.0,Chibila,8,2002.0,Council (Construction),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Under construction below roof level,,8,Council (Construction),Non-operational/Not yet open,False,True,False
90.0,0.0,Matebeleland North,Binga,27.4339,-17.6948,0.0,2013.0,Siabuzuba,0,200.0,clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,clinic,Unspecified,False,False,True
91.0,0.0,Matebeleland North,Binga,27.8232,-17.5689,0.0,2013.0,Sinasengwe,0,2002.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Rural Health Centre,Unspecified,False,False,True
92.0,436.0,Matebeleland North,Bubi,28.8561096191,-19.685,0.0,1998.0,Inyathi,2,0.0,District Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,2,District Hospital,Government,False,False,True
93.0,440.0,Matebeleland North,Bubi,28.5494403839,-19.46111,0.0,1998.0,Isabella Mine,7,0.0,Mine Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,7,Mine Clinic,Private,True,False,False
94.0,526.0,Matebeleland North,Bubi,28.4122200012,-19.26389,0.0,1998.0,Lukala,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
95.0,671.0,Matebeleland North,Bubi,28.4019393921,-19.33056,0.0,1998.0,Mbembeswana,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
96.0,952.0,Matebeleland North,Bubi,28.7525005341,-19.80333,0.0,1998.0,PEHO,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,Unspecified,False,False,True
97.0,1061.0,Matebeleland North,Bubi,28.4752807617,-19.33583,0.0,1998.0,Sicanda,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
98.0,1147.0,Matebeleland North,Bubi,28.7938899994,-19.71306,0.0,1998.0,Turk Mine,7,0.0,Mine Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,7,Mine Clinic,Private,True,False,False
99.0,1289.0,Matebeleland North,Bubi,28.63129,-19.47221,1208.0,2007.0,Mdutshane,5,2004.0,Clinic,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5744.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.0,1.Need telephone or radio 2. General beds for patient observation 3. Poor water supply system,Clinic,5,Clinic,Government/Council,False,False,True
100.0,0.0,Matebeleland North,Bubi,28.5154,-19.4522,0.0,2013.0,Balanda,0,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Rural Health Centre,Unspecified,False,False,True
101.0,0.0,Matebeleland North,Bubi,28.3468,-19.3774,0.0,2013.0,Majiji,0,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Clinic,Unspecified,False,False,True
102.0,0.0,Matebeleland North,Bubi,28.6463,-19.8848,0.0,2013.0,Raafs,0,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Rural Health Centre,Unspecified,False,False,True
103.0,22.0,Manicaland,Buhera,31.7732505798,-19.53564,0.0,1998.0,Bangure,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
104.0,35.0,Manicaland,Buhera,32.0012207031,-19.37372,0.0,1998.0,Betera,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
105.0,45.0,Manicaland,Buhera,32.3385314941,-19.97181,0.0,1998.0,Birchenough,4,0.0,Rural Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Rural Hospital,Government,False,False,True
106.0,57.0,Manicaland,Buhera,31.4359207153,-19.33897,0.0,1998.0,Buhera,4,0.0,Rural Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Rural Hospital,Government,False,False,True
107.0,72.0,Manicaland,Buhera,32.1578102112,-19.78603,0.0,1998.0,Chabata,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
108.0,85.0,Manicaland,Buhera,32.1689414978,-19.68356,0.0,1998.0,Chapanduka,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
109.0,87.0,Manicaland,Buhera,31.3524398804,-19.17197,0.0,1998.0,Chapwanya,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
110.0,143.0,Manicaland,Buhera,31.8042201996,-19.47289,0.0,1998.0,Chimbudzi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
111.0,191.0,Manicaland,Buhera,32.0009384155,-19.45672,0.0,1998.0,Chirozva,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
112.0,232.0,Manicaland,Buhera,31.9894199371,-19.23839,0.0,1998.0,Chiwenga,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
113.0,234.0,Manicaland,Buhera,31.8845596313,-19.22269,0.0,1998.0,Chiweshe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
114.0,295.0,Manicaland,Buhera,31.7682209015,-19.05431,0.0,1998.0,Dorowa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
115.0,334.0,Manicaland,Buhera,31.4021892548,-19.20661,0.0,1998.0,Garamwera,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
116.0,348.0,Manicaland,Buhera,31.5333595276,-19.23786,0.0,1998.0,Gombe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
117.0,373.0,Manicaland,Buhera,32.3069992065,-19.87439,0.0,1998.0,Gunura,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
118.0,551.0,Manicaland,Buhera,31.6563091278,-19.43503,0.0,1998.0,Madzimbashuro,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
119.0,1160.0,Manicaland,Buhera,31.756280899,-19.40594,0.0,1998.0,Viriri,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
120.0,1180.0,Manicaland,Buhera,32.1195793152,-19.56878,0.0,1998.0,Zangama,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
121.0,696.0,Manicaland,Buhera,31.6037807465,-19.20428,0.0,1998.0,Mombeyarara,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
122.0,725.0,Manicaland,Buhera,31.7175598145,-19.39111,0.0,1998.0,Mudanda,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
123.0,747.0,Manicaland,Buhera,31.7346096039,-19.15669,0.0,1998.0,Munyanyi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
124.0,756.0,Manicaland,Buhera,31.6555595398,-19.26678,0.0,1998.0,Murambinda,2,0.0,District Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,2,District Hospital,Government,False,False,True
125.0,768.0,Manicaland,Buhera,31.833530426,-19.53361,0.0,1998.0,Murwira,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
126.0,794.0,Manicaland,Buhera,31.9686908722,-19.76764,0.0,1998.0,Mutepfe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
127.0,797.0,Manicaland,Buhera,32.0673103333,-19.72489,0.0,1998.0,Mutiusinazita,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
128.0,806.0,Manicaland,Buhera,31.9716701508,-19.58381,0.0,1998.0,Muzokomba,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
129.0,834.0,Manicaland,Buhera,31.3503894806,-19.28703,0.0,1998.0,Nerutanga,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
130.0,922.0,Manicaland,Buhera,31.5382804871,-19.28339,0.0,1998.0,Nyashanu,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
131.0,966.0,Manicaland,Buhera,31.654499054,-19.13994,0.0,1998.0,Rambanapasi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
132.0,1427.0,Manicaland,Buhera,32.09959,-19.47415,0.0,2007.0,Mudawose,5,2002.0,Clinic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617.0,85.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,,,5,Clinic,Government/Council,False,False,True
133.0,1429.0,Manicaland,Buhera,31.7377,-19.05373,0.0,2007.0,Berenyazvidzi,5,2006.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Under construction,Clinic,5,Clinic,Government/Council,False,False,True
